row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,2737,1,Female,NA,SS9,-1082,-648,NA,NA,1995
0,2737,0,Female,S,SS9,-1082,-648,NA,NA,1996
0,2737,0,Female,S,SS9,-1082,-648,NA,NA,1997
0,2737,0,Female,S,SS9,-1082,-648,NA,NA,1998
0,2737,0,Female,P,SS8,-1066,-657,NA,NA,1999
0,2738,1,Male,NA,SS2,-1015,-544,NA,NA,1996
0,2738,0,Male,P,SS2,-1015,-544,NA,NA,1997
0,2739,1,Male,NA,1213AB1,-343,-150,NA,NA,1996
0,2739,0,Male,P,1112AB1,-382,-157,NA,NA,1997
0,2740,1,Female,NA,SS5,-1018,-610,NA,NA,1996
0,2741,1,Male,NA,1213CD1,-323,-239,NA,NA,1996
0,2742,1,Male,NA,SS12,-1126,-522,NA,NA,1996
0,2744,1,Female,NA,1011AB1,-396,-144,Y,N,1996
0,2744,0,Female,S,1112AB1,-382,-157,NA,NA,1997
0,2745,1,Male,NA,1415DE1,-227,-296,NA,NA,1996
0,2746,1,Male,NA,1415CD1,-212,-285,NA,NA,1996
0,2747,1,Male,NA,1314CD5,-252,-254,NA,NA,1996
0,2748,1,Female,NA,1314CD4,-241,-235,Y,N,1996
0,2748,0,Female,S,1314CD1,-276,-229,NA,NA,1997
0,2748,0,Female,S,1314CD1,-276,-229,NA,NA,1998
0,2748,0,Female,P,1314CD1,-276,-229,NA,NA,1999
0,2749,1,Male,NA,1011EF1,-436,-275,NA,NA,1996
0,2750,1,Male,NA,1011DE2,-425,-255,Y,N,1996
0,2750,0,Male,S,1011EF2,-417,-315,NA,NA,1997
0,2750,0,Male,S,1213FG1,-339,-341,NA,NA,1998
0,2750,0,Male,P,1213FG1,-339,-341,NA,NA,1999
0,2751,1,Female,NA,1011DE3,-406,-259,NA,NA,1996
0,2752,1,Female,NA,1112DE4,-362,-259,NA,NA,1996
0,2757,1,Female,NA,1415CD1,-212,-285,NA,NA,1996
0,2758,1,Female,NA,910EF1,-474,-280,NA,NA,1996
0,2759,1,Male,NA,1011EF3,-424,-326,NA,NA,1996
0,2759,0,Male,P,1011EF3,-424,-326,NA,NA,1997
0,2760,1,Male,NA,1112AB2,-362,-110,NA,NA,1996
0,2760,0,Male,P,1213OA1,-329,-98,NA,NA,1997
0,2761,1,Female,NA,1213AB2,-339,-129,NA,NA,1996
0,2761,0,Female,P,1213OA2,-338,-113,NA,NA,1997
0,2762,1,Male,NA,1112CD2,-362,-201,NA,NA,1996
0,2763,1,Female,NA,78CD1,-579,-197,N,N,1996
0,2763,0,Female,S,78CD1,-579,-197,NA,NA,1997
0,2763,0,Female,S,1213AB1,-343,-150,NA,NA,1998
0,2763,0,Female,S,1213AB1,-343,-150,NA,NA,1999
0,2763,0,Female,P,1112AB1,-382,-157,NA,NA,2000
0,2764,1,Male,NA,1213CD1,-323,-239,N,N,1996
0,2764,0,Male,S,1213CD1,-323,-239,NA,NA,1997
0,2765,1,Male,NA,1213AB2,-339,-129,N,N,1996
0,2765,0,Male,S,1213AB2,-339,-129,NA,NA,1997
0,2765,0,Male,S,1213AB2,-339,-129,NA,NA,1998
0,2765,0,Male,S,1112AB1,-382,-157,NA,NA,1999
0,2765,0,Male,P,1112BC1,-361,-169,NA,NA,2000
0,2766,1,Male,NA,1213OA1,-329,-98,NA,NA,1996
0,2767,1,Male,NA,1112AB1,-382,-157,NA,NA,1996
0,2768,1,Male,NA,1011BC1,-408,-175,Y,N,1996
0,2768,0,Male,S,1011CD1,-412,-188,NA,NA,1997
0,2768,0,Male,S,1011CD1,-412,-188,NA,NA,1998
0,2768,0,Male,P,1112CD1,-375,-210,NA,NA,1999
0,2770,1,Female,NA,1213AB1,-343,-150,Y,N,1996
0,2770,0,Female,S,1213BC1,-347,-178,NA,NA,1997
0,2770,0,Female,P,1213BC1,-347,-178,NA,NA,1998
0,2771,1,Male,NA,1213BC1,-347,-178,NA,NA,1996
0,2771,0,Male,P,1213BC1,-347,-178,NA,NA,1997
0,2772,1,Male,NA,1011DE3,-406,-259,NA,NA,1996
0,2772,0,Male,P,1011DE3,-406,-259,NA,NA,1997
0,2773,1,Female,NA,1314CD2,-264,-229,Y,Y,1996
0,2773,0,Female,S,45JK2,-783,-449,NA,NA,1997
0,2776,1,Male,NA,1112AB2,-362,-110,NA,NA,1996
0,2776,0,Male,P,1112AB2,-362,-110,NA,NA,1997
0,2779,1,Male,NA,1415DE2,-265,-323,N,N,1996
0,2779,0,Male,S,1415DE2,-265,-323,NA,NA,1997
0,2779,0,Male,S,1415DE2,-265,-323,NA,NA,1998
0,2779,0,Male,P,1415DE2,-265,-323,NA,NA,1999
0,2780,1,Male,NA,1112DE3,-377,-254,NA,NA,1996
0,2780,0,Male,S,1112DE3,-377,-254,NA,NA,1997
0,2780,0,Male,S,1112DE3,-377,-254,NA,NA,1998
0,2780,0,Male,S,1112DE2,-397,-255,NA,NA,1999
0,2780,0,Male,P,1112DE2,-397,-255,NA,NA,2000
0,2801,1,Female,NA,45DE2R2,-974,-961,NA,NA,1996
0,2801,0,Female,P,45DE2R2,-974,-961,NA,NA,1997
0,2802,1,Female,NA,34EF2R2,-982,-1023,NA,NA,1996
0,2802,0,Female,P,34EF2R2,-982,-1023,NA,NA,1997
0,2804,1,Male,NA,34GH2R2,-983,-1114,NA,NA,1995
0,2804,0,Male,S,34GH2R2,-983,-1114,NA,NA,1996
0,2804,0,Male,S,34GH2R2,-983,-1114,NA,NA,1997
0,2804,0,Male,S,34GH2R2,-983,-1114,NA,NA,1998
0,2805,1,Female,NA,45GH7R2,-941,-1107,XXX,?,1995
0,2805,0,Female,S,45GH7R2,-941,-1107,NA,NA,1996
0,2805,0,Female,P,45GH7R2,-941,-1107,NA,NA,1997
0,2806,1,Female,NA,45GH7R2,-941,-1107,NA,NA,1996
0,2806,0,Female,P,45GH7R2,-941,-1107,NA,NA,1997
0,2807,1,Male,NA,01BC2R2,-1132,-857,Y,N,1997
0,2807,0,Male,S,12CD2R2,-1123,-904,NA,NA,1998
0,2808,1,Female,NA,23GH3R2,-1028,-1116,NA,NA,1997
0,2809,1,Female,NA,23DE1R2,-1028,-977,NA,NA,1997
0,2812,1,Female,NA,34FG1R2,-1020,-1047,NA,NA,1996
0,2812,0,Female,S,34FG1R2,-1020,-1047,NA,NA,1997
0,2812,0,Female,S,23EF3R2,-1027,-1023,NA,NA,1998
0,2813,1,Male,NA,23GH3R2,-1028,-1116,Y,N,1997
0,2813,0,Male,S,34GH3R2,-992,-1130,NA,NA,1998
0,2813,0,Male,P,34GH3R2,-992,-1130,NA,NA,1999
0,2814,1,Male,NA,12FG1R2,-1107,-1054,NA,NA,1997
0,2815,1,Female,NA,45FG2R2,-969,-1078,N,N,1997
0,2815,0,Female,S,45FG2R2,-969,-1078,NA,NA,1998
0,2815,0,Female,P,45FG2R2,-969,-1078,NA,NA,1999
0,2817,1,Female,NA,23DE1R2,-1028,-977,NA,NA,1997
0,2817,0,Female,P,23DE1R2,-1028,-977,NA,NA,1998
0,2818,1,Male,NA,23GH1R2,-1058,-1100,NA,NA,1997
0,2820,1,Male,NA,12CD5R2,-1091,-921,NA,NA,1996
0,2820,0,Male,S,12CD5R2,-1091,-921,NA,NA,1997
0,2820,0,Male,P,12CD5R2,-1091,-921,NA,NA,1998
0,2821,1,Female,NA,R2,-910,-1050,NA,NA,1997
0,2822,1,Female,NA,45GH7R2,-941,-1107,Y,N,1997
0,2822,0,Female,S,45GH1R2,-959,-1094,NA,NA,1998
0,2822,0,Female,S,45GH2R2,-962,-1116,NA,NA,1999
0,2823,1,Male,NA,23EF2R2,-1035,-1007,Y,N,1997
0,2823,0,Male,S,23EF1R2,-1049,-1015,NA,NA,1998
0,2823,0,Male,S,23EF1R2,-1049,-1015,NA,NA,1999
0,2824,1,Male,NA,12EF2R2,-1095,-980,NA,NA,1996
0,2824,0,Male,S,12EF2R2,-1095,-980,NA,NA,1997
0,2825,1,Female,NA,34EF2R2,-982,-1023,NA,NA,1996
0,2825,0,Female,S,34EF2R2,-982,-1023,NA,NA,1997
0,2825,0,Female,P,34EF2R2,-982,-1023,NA,NA,1998
0,2826,1,Female,NA,12DE1R2,-1087,-936,NA,NA,1996
0,2826,0,Female,P,12DE1R2,-1087,-936,NA,NA,1997
0,2827,1,Male,NA,12EF1R2,-1077,-997,NA,NA,1996
0,2827,0,Male,P,12EF1R2,-1077,-997,NA,NA,1997
0,2828,1,Female,NA,12FG4R2,-1121,-1083,NA,NA,1996
0,2828,0,Female,P,12FG4R2,-1121,-1083,NA,NA,1997
0,2829,1,Male,NA,12GH1R2,-1097,-1108,NA,NA,1996
0,2829,0,Male,P,12GH1R2,-1097,-1108,NA,NA,1997
0,2830,1,Female,NA,23GH1R2,-1058,-1100,NA,NA,1996
0,2830,0,Female,P,23GH1R2,-1058,-1100,NA,NA,1997
0,2831,1,Male,NA,23GH3R2,-1028,-1116,XXX,?,1995
0,2831,0,Male,S,23GH3R2,-1028,-1116,NA,NA,1996
0,2831,0,Male,P,23GH3R2,-1028,-1116,NA,NA,1997
0,2857,1,Female,NA,R2,-910,-1050,NA,NA,1997
0,2859,1,Female,NA,R2,-910,-1050,N,N,1996
0,2859,0,Female,P,R2,-910,-1050,NA,NA,1997
0,2859,0,Female,P,R2,-910,-1050,NA,NA,1998
0,2861,1,Female,NA,45CD1R2,-964,-909,Y,N,1997
0,2861,0,Female,S,45CD3R2,-946,-926,NA,NA,1998
0,2861,0,Female,S,45CD4R2,-931,-917,NA,NA,1999
0,2862,1,Male,NA,R2,-900,-1120,NA,NA,1997
0,2863,1,Male,NA,01AB1R2,-1138,-790,NA,NA,1997
0,2863,0,Male,P,01AB1R2,-1138,-790,NA,NA,1998
0,2864,1,Male,NA,45DE3R2,-960,-979,NA,NA,1997
0,2864,0,Male,P,45DE3R2,-960,-979,NA,NA,1998
0,2865,1,Male,NA,-10OA2R2,-1192,-734,N,N,1997
0,2865,0,Male,S,-10OA2R2,-1192,-734,NA,NA,1998
0,2865,0,Male,P,-10OA2R2,-1192,-734,NA,NA,1999
0,2866,1,Male,NA,23EF2R2,-1035,-1007,NA,NA,1997
0,2867,1,Male,NA,23GH3R2,-1028,-1116,NA,NA,1997
0,2868,1,Male,NA,01AB2R2,-1138,-805,NA,NA,1997
0,2869,1,Female,NA,23DE2R2,-1065,-955,Y,N,1997
0,2869,0,Female,S,45CD1R2,-964,-909,NA,NA,1998
0,2870,1,Female,NA,56BC3R2,-880,-878,NA,NA,1997
0,2871,1,Female,NA,-10OA1R2,-1196,-767,NA,NA,1996
0,2871,0,Female,S,-10OA1R2,-1196,-767,NA,NA,1997
0,2871,0,Female,P,-10OA1R2,-1196,-767,NA,NA,1998
0,2872,1,Male,NA,67BC1R2,-865,-872,NA,NA,1996
0,2872,0,Male,S,67BC1R2,-865,-872,NA,NA,1997
0,2872,0,Male,S,56BC3R2,-880,-878,NA,NA,1998
0,2873,1,Female,NA,23EF1R2,-1049,-1015,NA,NA,1997
0,2874,1,Male,NA,01AB3R2,-1158,-813,NA,NA,1996
0,2874,0,Male,S,01AB3R2,-1158,-813,NA,NA,1997
0,2874,0,Male,P,01AB3R2,-1158,-813,NA,NA,1998
0,2876,1,Female,NA,34CD1R2,-984,-930,NA,NA,1997
0,2878,1,Male,NA,34DE1R2,-1016,-955,NA,NA,1997
0,2878,0,Male,P,34DE1R2,-1016,-955,NA,NA,1998
0,2879,1,Female,NA,34EF2R2,-982,-1023,NA,NA,1997
0,2879,0,Female,P,34EF2R2,-982,-1023,NA,NA,1998
0,2880,1,Female,NA,23FG1R2,-1052,-1054,NA,NA,1997
0,2881,1,Female,NA,45DE2R2,-974,-961,Y,N,1997
0,2881,0,Female,S,34DE1R2,-1016,-955,NA,NA,1998
0,2881,0,Female,S,34DE1R2,-1016,-955,NA,NA,1999
0,2882,1,Male,NA,34EF2R2,-982,-1023,NA,NA,1997
0,2882,0,Male,P,34FG2R2,-986,-1047,NA,NA,1998
0,2883,1,Female,NA,12FG1R2,-1107,-1054,NA,NA,1997
0,2883,0,Female,P,12FG1R2,-1107,-1054,NA,NA,1998
0,2884,1,Female,NA,23GH2R2,-1042,-1091,NA,NA,1997
0,2885,1,Female,NA,23GH2R2,-1042,-1091,NA,NA,1997
0,2886,1,Male,NA,34GH3R2,-992,-1130,NA,NA,1997
0,2887,1,Female,NA,45GH6R2,-926,-1120,NA,NA,1997
0,2887,0,Female,P,45GH6R2,-926,-1120,NA,NA,1998
0,2888,1,Male,NA,45FG2R2,-969,-1078,NA,NA,1997
0,2888,0,Male,P,45FG2R2,-969,-1078,NA,NA,1998
0,2889,1,Female,NA,34CD1R2,-984,-930,NA,NA,1997
0,2889,0,Female,P,34CD1R2,-984,-930,NA,NA,1998
0,2890,1,Female,NA,45CD2R2,-926,-901,NA,NA,1997
0,2890,0,Female,P,45CD2R2,-926,-901,NA,NA,1998
0,2891,1,Female,NA,45FG2R2,-969,-1078,NA,NA,1997
0,2892,1,Male,NA,23GH3R2,-1028,-1116,NA,NA,1997
0,2892,0,Male,P,23GH3R2,-1028,-1116,NA,NA,1998
0,2893,1,Male,NA,45DE1R2,-957,-945,NA,NA,1996
0,2893,0,Male,S,45DE1R2,-957,-945,NA,NA,1997
0,2893,0,Male,S,45DE1R2,-957,-945,NA,NA,1998
0,2894,1,Female,NA,23GH1R2,-1058,-1100,NA,NA,1997
0,2897,1,Male,NA,34EF1R2,-1020,-993,NA,NA,1997
0,2897,0,Male,S,34EF1R2,-1020,-993,NA,NA,1998
0,2897,0,Male,S,23EF3R2,-1027,-1023,NA,NA,1999
0,2897,0,Male,S,23EF3R2,-1027,-1023,NA,NA,2000
0,2897,0,Male,S,23EF3R2,-1027,-1023,NA,NA,2001
0,2898,1,Female,NA,SS8,-1066,-657,NA,NA,1998
0,2899,1,Male,NA,45GH5R2,-937,-1133,NA,NA,1997
0,2899,0,Male,S,45GH5R2,-937,-1133,NA,NA,1998
0,2899,0,Male,P,45GH5R2,-937,-1133,NA,NA,1999
0,2901,1,Male,NA,45JK2,-783,-449,NA,NA,1996
0,2901,0,Male,P,45JK2,-783,-449,NA,NA,1997
0,2902,1,Male,NA,23GH3,-856,-361,NA,NA,1996
0,2902,0,Male,P,23GH3,-856,-361,NA,NA,1997
0,2903,1,Female,NA,45FG4,-758,-290,Y,N,1996
0,2903,0,Female,S,45HJ1,-771,-393,NA,NA,1997
0,2903,0,Female,S,45HJ1,-771,-393,NA,NA,1998
0,2903,0,Female,S,45HJ1,-771,-393,NA,NA,1999
0,2903,0,Female,P,45GH2,-780,-355,NA,NA,2000
0,2904,1,Male,NA,45GH1,-759,-365,NA,NA,1996
0,2904,0,Male,P,45FG3,-739,-350,NA,NA,1997
0,2905,1,Female,NA,23HJ2,-864,-386,Y,Y,1996
0,2905,0,Female,S,1011BC1,-408,-175,NA,NA,1997
0,2905,0,Female,S,1011BC1,-408,-175,NA,NA,1998
0,2906,1,Male,NA,34GH2,-809,-367,Y,N,1996
0,2906,0,Male,S,34GH4,-824,-354,NA,NA,1997
0,2907,1,Male,NA,23FG1,-848,-297,NA,NA,1996
0,2907,0,Male,P,23FG1,-848,-297,NA,NA,1997
0,2908,1,Female,NA,45GH1,-759,-365,NA,NA,1996
0,2908,0,Female,P,45GH1,-759,-365,NA,NA,1997
0,2909,1,Female,NA,1516CD1,-174,-298,NA,NA,1997
0,2910,1,Female,NA,1011EF1,-436,-275,NA,NA,1996
0,2910,0,Female,S,1011EF1,-436,-275,NA,NA,1997
0,2911,1,Male,NA,1112CD2,-362,-201,NA,NA,1996
0,2911,0,Male,S,1112CD2,-362,-201,NA,NA,1997
0,2912,1,Male,NA,34GH6,-825,-329,NA,NA,1996
0,2912,0,Male,P,34GH6,-825,-329,NA,NA,1997
0,2913,1,Male,NA,34GH2,-809,-367,NA,NA,1997
0,2913,0,Male,P,34GH2,-809,-367,NA,NA,1998
0,2914,1,Female,NA,1011AB1,-396,-144,NA,NA,1997
0,2914,0,Female,P,34HJ4,-787,-399,NA,NA,1998
0,2915,1,Male,NA,1213DE1,-346,-256,Y,N,1997
0,2915,0,Male,S,1213BC1,-347,-178,NA,NA,1998
0,2915,0,Male,P,1213BC1,-347,-178,NA,NA,1999
0,2916,1,Female,NA,1112AB1,-382,-157,NA,NA,1997
0,2917,1,Female,NA,34GH6,-825,-329,NA,NA,1996
0,2917,0,Female,P,23FG3,-832,-325,NA,NA,1997
0,2918,1,Female,NA,67DE1,-619,-214,NA,NA,1996
0,2919,1,Female,NA,1112AB2,-362,-110,NA,NA,1997
0,2938,1,Male,NA,45HJ1,-771,-393,NA,NA,1997
0,2938,0,Male,P,45HJ1,-771,-393,NA,NA,1998
0,2940,1,Male,NA,1314CD1,-276,-229,NA,NA,1997
0,2944,1,Female,NA,45GH3,-724,-377,NA,NA,1996
0,2944,0,Female,S,45GH3,-724,-377,NA,NA,1997
0,2944,0,Female,P,45GH3,-724,-377,NA,NA,1998
0,2945,1,Female,NA,45JK2,-783,-449,NA,NA,1997
0,2945,0,Female,P,45JK2,-783,-449,NA,NA,1998
0,2947,1,Female,NA,45JK2,-783,-449,Y,N,1997
0,2947,0,Female,S,45JK3,-757,-445,NA,NA,1998
0,2947,0,Female,S,45JK3,-757,-445,NA,NA,1999
0,2949,1,Female,NA,45HJ2,-788,-423,NA,NA,1997
0,2952,1,Female,NA,1011EF3,-424,-326,NA,NA,1997
0,2954,1,Male,NA,78CD1,-579,-197,NA,NA,1997
0,2955,1,Male,NA,1213OA1,-329,-98,NA,NA,1997
0,2955,0,Male,P,1213OA1,-329,-98,NA,NA,1998
0,2956,1,Male,NA,1213OA1,-329,-98,Y,N,1997
0,2956,0,Male,S,1011EF1,-436,-275,NA,NA,1998
0,2956,0,Male,S,1011EF1,-436,-275,NA,NA,1999
0,2957,1,Female,NA,1112AB2,-362,-110,NA,NA,1996
0,2957,0,Female,S,1112AB2,-362,-110,NA,NA,1997
0,2957,0,Female,P,1112AB2,-362,-110,NA,NA,1998
0,2958,1,Female,NA,SS2,-1015,-544,N,N,1997
0,2958,0,Female,S,SS2,-1015,-544,NA,NA,1998
0,2958,0,Female,P,SS2,-1015,-544,NA,NA,1999
0,2959,1,Female,NA,23GH3,-856,-361,NA,NA,1997
0,2960,1,Male,NA,SS4,-1078,-553,Y,N,1997
0,2960,0,Male,S,SS11,-1087,-530,NA,NA,1998
0,2960,0,Male,S,SS2,-1015,-544,NA,NA,1999
0,2960,0,Male,P,SS2,-1015,-544,NA,NA,2000
0,2962,1,Female,NA,23GH4,-851,-366,NA,NA,1997
0,2963,1,Male,NA,01FG1,-946,-348,N,N,1997
0,2963,0,Male,S,01FG1,-946,-348,NA,NA,1998
0,2963,0,Male,S,01FG1,-946,-348,NA,NA,1999
0,2966,1,Female,NA,1213CD1,-323,-239,NA,NA,1996
0,2966,0,Female,S,1213CD1,-323,-239,NA,NA,1997
0,2967,1,Female,NA,1314CD4,-241,-235,XXX,?,1996
0,2967,0,Female,S,1314CD4,-241,-235,NA,NA,1997
0,2968,1,Male,NA,1213AB1,-343,-150,NA,NA,1997
0,2968,0,Male,P,1213AB1,-343,-150,NA,NA,1998
0,2969,1,Female,NA,1011DE1,-438,-243,NA,NA,1997
0,2969,0,Female,P,1011DE1,-438,-243,NA,NA,1998
0,2970,1,Male,NA,1213BC1,-347,-178,NA,NA,1997
0,2971,1,Female,NA,1112DE1,-372,-235,NA,NA,1997
0,2972,1,Female,NA,67EF2,-667,-281,NA,NA,1997
0,2972,0,Female,P,67EF2,-667,-281,NA,NA,1998
0,2973,1,Male,NA,67FG1,-664,-304,NA,NA,1996
0,2973,0,Male,S,67FG1,-664,-304,NA,NA,1997
0,2973,0,Male,P,67FG1,-664,-304,NA,NA,1998
0,2974,1,Male,NA,34HJ3,-798,-419,N,N,1997
0,2974,0,Male,S,34HJ3,-798,-419,NA,NA,1998
0,2974,0,Male,S,34HJ3,-798,-419,NA,NA,1999
0,2974,0,Male,S,45JK1,-789,-433,NA,NA,2000
0,2974,0,Male,S,45JK1,-789,-433,NA,NA,2001
0,3056,1,Female,NA,23DE2R2,-1065,-955,NA,NA,1998
0,3056,0,Female,P,23DE2R2,-1065,-955,NA,NA,1999
0,3101,1,Female,NA,78CD1,-579,-197,NA,NA,1997
0,3102,1,Female,NA,56FG2,-682,-328,Y,N,1997
0,3102,0,Female,S,56FG3,-707,-332,NA,NA,1998
0,3103,1,Female,NA,78GH1,-633,-366,Y,Y,1997
0,3103,0,Female,S,34CD1R2,-984,-930,NA,NA,1998
0,3104,1,Female,NA,1011EF3,-424,-326,NA,NA,1997
0,3105,1,Male,NA,1314CD2,-264,-229,N,N,1997
0,3105,0,Male,S,1314CD2,-264,-229,NA,NA,1998
0,3105,0,Male,S,1314CD3,-251,-232,NA,NA,1999
0,3105,0,Male,S,1314CD1,-276,-229,NA,NA,2000
0,3105,0,Male,P,1314CD1,-276,-229,NA,NA,2001
0,3106,1,Female,NA,1415DE2,-265,-323,Y,N,1997
0,3106,0,Female,S,1516FG1,-249,-379,NA,NA,1998
0,3106,0,Female,S,1415DE3,-239,-319,NA,NA,1999
0,3106,0,Female,P,1415DE3,-239,-319,NA,NA,2000
0,3107,1,Male,NA,78CD1,-579,-197,NA,NA,1997
0,3108,1,Female,NA,1516CD1,-174,-298,NA,NA,1997
0,3109,1,Female,NA,910EF2,-486,-312,Y,N,1997
0,3109,0,Female,S,910EF1,-474,-280,NA,NA,1998
0,3109,0,Female,P,910EF1,-474,-280,NA,NA,1999
0,3110,1,Female,NA,23GH3,-856,-361,NA,NA,1997
0,3111,1,Male,NA,34GH5,-815,-340,Y,Y,1997
0,3111,0,Male,S,01OA1R2,-1167,-777,NA,NA,1998
0,3112,1,Male,NA,56FG3,-707,-332,NA,NA,1997
0,3113,1,Male,NA,78CD1,-579,-197,NA,NA,1997
0,3114,1,Male,NA,56FG3,-707,-332,NA,NA,1997
0,3115,1,Female,NA,1516CD2,-160,-311,NA,NA,1997
0,3116,1,Female,NA,1112CD1,-375,-210,NA,NA,1997
0,3117,1,Female,NA,56EF1,-696,-283,NA,NA,1997
0,3118,1,Male,NA,67DE1,-619,-214,NA,NA,1997
0,3120,1,Male,NA,67DE1,-619,-214,NA,NA,1997
0,3120,0,Male,P,67DE2,-637,-214,NA,NA,1998
0,3121,1,Female,NA,67EF1,-658,-285,NA,NA,1997
0,3122,1,Female,NA,1112EF2,-366,-330,Y,N,1997
0,3122,0,Female,S,1011EF2,-417,-315,NA,NA,1998
0,3122,0,Female,S,1112EF3,-366,-295,NA,NA,1999
0,3122,0,Female,S,1213DE4,-354,-284,NA,NA,2000
0,3123,1,Male,NA,67GH2,-658,-392,NA,NA,1997
0,3123,0,Male,P,67GH2,-658,-392,NA,NA,1998
0,3124,1,Female,NA,45GH3,-724,-377,NA,NA,1997
0,3124,0,Female,P,45GH3,-724,-377,NA,NA,1998
0,3125,1,Female,NA,67EF1,-658,-285,N,N,1997
0,3125,0,Female,S,67EF1,-658,-285,NA,NA,1998
0,3125,0,Female,S,67EF1,-658,-285,NA,NA,1999
0,3126,1,Male,NA,34GH6,-825,-329,NA,NA,1997
0,3127,1,Female,NA,34HJ1,-846,-408,NA,NA,1997
0,3128,1,Male,NA,23FG1,-848,-297,NA,NA,1997
0,3129,1,Male,NA,34GH1,-811,-354,Y,N,1997
0,3129,0,Male,S,34GH4,-824,-354,NA,NA,1998
0,3130,1,Female,NA,45HJ2,-788,-423,NA,NA,1997
0,3130,0,Female,P,45HJ2,-788,-423,NA,NA,1998
0,3133,1,Female,NA,23FG1,-848,-297,NA,NA,1997
0,3133,0,Female,P,23FG1,-848,-297,NA,NA,1998
0,3134,1,Female,NA,1011BC1,-408,-175,NA,NA,1997
0,3134,0,Female,P,1011BC1,-408,-175,NA,NA,1998
0,3135,1,Female,NA,23HJ2,-864,-386,NA,NA,1997
0,3135,0,Female,P,23HJ2,-864,-386,NA,NA,1998
0,3136,1,Female,NA,23HJ1,-873,-383,NA,NA,1996
0,3136,0,Female,P,23HJ1,-873,-383,NA,NA,1998
0,3137,1,Female,NA,34HJ5,-807,-413,N,N,1997
0,3137,0,Female,S,34HJ5,-807,-413,NA,NA,1998
0,3137,0,Female,P,45JK2,-783,-449,NA,NA,1999
0,3138,1,Male,NA,23HJ3,-845,-394,N,N,1997
0,3138,0,Male,S,23HJ3,-845,-394,NA,NA,1998
0,3138,0,Male,P,23HJ2,-864,-386,NA,NA,1999
0,3140,1,Female,NA,1213FG1,-339,-341,NA,NA,1997
0,3140,0,Female,P,1213FG1,-339,-341,NA,NA,1998
0,3144,1,Male,NA,01GH2,-939,-414,Y,N,1997
0,3144,0,Male,S,23HJ2,-864,-386,NA,NA,1998
0,3145,1,Male,NA,01FG1,-946,-348,NA,NA,1997
0,3145,0,Male,P,01FG1,-946,-348,NA,NA,1998
0,3146,1,Female,NA,01GH1,-944,-391,NA,NA,1997
0,3146,0,Female,P,01GH1,-944,-391,NA,NA,1998
0,3147,1,Female,NA,1011DE1,-438,-243,NA,NA,1997
0,3147,0,Female,P,1011DE1,-438,-243,NA,NA,1998
0,3148,1,Male,NA,1112AB1,-382,-157,Y,N,1997
0,3148,0,Male,S,1112AB2,-362,-110,NA,NA,1998
0,3148,0,Male,S,1112AB2,-362,-110,NA,NA,1999
0,3148,0,Male,P,1112AB2,-362,-110,NA,NA,2000
0,3149,1,Male,NA,1112DE1,-372,-235,NA,NA,1997
0,3149,0,Male,P,1112DE1,-372,-235,NA,NA,1998
0,3150,1,Female,NA,1112FG1,-375,-337,N,N,1997
0,3150,0,Female,S,1112FG1,-375,-337,NA,NA,1998
0,3150,0,Female,S,1112FG1,-375,-337,NA,NA,1999
0,3150,0,Female,S,1112EF2,-366,-330,NA,NA,2000
0,3150,0,Female,S,1112EF2,-366,-330,NA,NA,2001
0,3150,0,Female,P,1112EF2,-366,-330,NA,NA,2002
0,3151,1,Female,NA,23GH4,-851,-366,NA,NA,1997
0,3151,0,Female,P,23GH4,-851,-366,NA,NA,1998
0,3152,1,Male,NA,34HJ1,-846,-408,NA,NA,1997
0,3152,0,Male,P,34HJ1,-846,-408,NA,NA,1998
0,3153,1,Female,NA,1213DE2,-338,-263,N,N,1997
0,3153,0,Female,S,1213DE2,-338,-263,NA,NA,1998
0,3153,0,Female,S,1213DE2,-338,-263,NA,NA,1999
0,3154,1,Female,NA,1415DE1,-227,-296,N,N,1997
0,3154,0,Female,S,1415DE1,-227,-296,NA,NA,1998
0,3154,0,Female,P,1415DE1,-227,-296,NA,NA,1999
0,3157,1,Male,NA,1213CD1,-323,-239,NA,NA,1997
0,3157,0,Male,P,1213CD1,-323,-239,NA,NA,1998
0,3158,1,Male,NA,1011EF1,-436,-275,NA,NA,1997
0,3158,0,Male,P,1011EF1,-436,-275,NA,NA,1998
0,3159,1,Female,NA,1011EF3,-424,-326,NA,NA,1997
0,3159,0,Female,P,1011EF3,-424,-326,NA,NA,1998
0,3160,1,Male,NA,1213CD4,-315,-251,N,N,1997
0,3160,0,Male,S,1213CD4,-315,-251,NA,NA,1998
0,3160,0,Male,S,1213CD4,-315,-251,NA,NA,1999
0,3161,1,Female,NA,1213CD2,-310,-238,Y,N,1997
0,3161,0,Female,S,1213CD1,-323,-239,NA,NA,1998
0,3161,0,Female,P,1213CD1,-323,-239,NA,NA,1999
0,3162,1,Female,NA,56FG2,-682,-328,NA,NA,1997
0,3162,0,Female,P,56FG2,-682,-328,NA,NA,1998
0,3163,1,Male,NA,1415GH1,-296,-434,NA,NA,1997
0,3163,0,Male,P,1415GH1,-296,-434,NA,NA,1998
0,3164,1,Male,NA,1112FG1,-375,-337,NA,NA,1997
0,3164,0,Male,P,1112FG1,-375,-337,NA,NA,1998
